Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
-30846,,522.0,,,,,,,,,,,,
-30863,199.302319209275,,,,,,,,,,,,,
-30866,,,-9.24,,,,,,,,,,,
-30920,,,-8.59,,,,,,,,,,,
-30930,196.70181603277499,,,,,,,,,,,,,
-30971,,,-9.25,,,,,,,,,,,
-31023,,,-8.74,,,,,,,,,,,
-31059,196.32609642975,,,,,,,,,,,,,
-31074,,,-8.18,,,,,,,,,,,
-31123,,,-8.03,,,,,,,,,,,
-31171,,,-7.93,,,,,,,,,,,
-31198,197.646004846875,,,,,,,,,,,,,
-31218,,,-7.53,,,,,,,,,,,
-31265,,,-8.06,,,,,,,,,,,
-31313,,,-7.76,,,,,,,,,,,
-31360,,,-7.48,,,,,,,,,,,
-31406,,,-8.3,,,,,,,,,,,
-31455,,,-8.06,,,,,,,,,,,
-31467,196.89622890765,,,,,,,,,,,,,
-31503,,,-8.47,,,,,,,,,,,
-31541,197.12526326695,,,,,,,,,,,,,
-31553,,,-8.14,,,,,,,,,,,
-31602,,,-8.12,,,,,,,,,,,
-31605,197.79975641045,,,,,,,,,,,,,
-31650,,,-7.72,,,,,,,,,,,
-31699,,,-9.32,,,,,,,,,,,
-31750,,,-8.1,,,,,,,,,,,
-31800,,,-8.77,,,,,,,,,,,
-31808,200.03106638475,,,,,,,,,,,,,
-31852,,,-9.53,,,,,,,,,,,
-31891,195.627148340675,,,,,,,,,,,,,
-31906,,,-9.53,,,,,,,,,,,
-31935,195.2662323655,,,,,,,,,,,,,
-31957,194.46060405395,,,,,,,,,,,,,
-31961,,,-9.53,,,,,,,,,,,
-31975,194.47027317217498,,,,,,,,,,,,,
-32007,196.47191999325,,,,,,,,,,,,,
-32017,,,-9.52,,,,,,,,,,,
-32041,195.41091567172498,,,,,,,,,,,,,
-32072,,,-9.52,,,,,,,,,,,
-32114,195.93175875274997,,,,,,,,,,,,,
-32127,,,-9.16,,,,,,,,,,,
-32165,,470.0,,,,,,,,,,,,
-32181,,,-8.53,,,,,,,,,,,
-32231,,,-9.12,,,,,,,,,,,
-32240,194.8874767012333,,,,,,,,,,,,,
-32285,,,-8.97,,,,,,,,,,,
-32300,195.7913334535,,,,,,,,,,,,,
-32338,,,-9.58,,,,,,,,,,,
-32362,196.266613322,,,,,,,,,,,,,
-32384,196.20185201500001,,,,,,,,,,,,,
-32393,,,-9.08,,,,,,,,,,,
-32446,,,-8.19,,,,,,,,,,,
-32496,,,-8.03,,,,,,,,,,,
-32544,,,-8.55,,,,,,,,,,,
-32595,,,-7.39,,,,,,,,,,,
-32606,199.6474818549,,,,,,,,,,,,,
-32642,,,-8.34,,,,,,,,,,,
-32652,199.48892963999998,,,,,,,,,,,,,
-32670,200.2924224414,,,,,,,,,,,,,
-32691,,,-7.75,,,,,,,,,,,
-32697,198.89171239745002,,,,,,,,,,,,,
-32739,,,-7.68,,,,,,,,,,,
-32760,197.16130487224999,,,,,,,,,,,,,
-32787,,,-8.48,,,,,,,,,,,
-32835,,,-7.35,,,,,,,,,,,
-32875,202.795646976,,,,,,,,,,,,,
-32882,,,-7.4,,,,,,,,,,,
-32916,203.0917776366,,,,,,,,,,,,,
-32930,,,-8.37,,,,,,,,,,,
-32978,,,-8.04,,,,,,,,,,,
-33027,,,-7.69,,,,,,,,,,,
-33074,,,-7.03,,,,,,,,,,,
-33120,,,-7.69,,,,,,,,,,,
-33139,198.7828307793,,,,,,,,,,,,,
-33167,,,-8.41,,,,,,,,,,,
-33215,203.60050857025,,,,,,,,,,,,,
-33217,,,-7.72,,,,,,,,,,,
-33265,,,-7.09,,,,,,,,,,,
-33311,,,-7.52,,,,,,,,,,,
-33331,205.3761847385,,,,,,,,,,,,,
-33358,,,-8.18,,,,,,,,,,,
-33387,204.46706210535,,,,,,,,,,,,,
-33407,,,-8.24,,,,,,,,,,,
-33409,203.6185257355,,,,,,,,,,,,,
-33433,201.35769286432503,,,,,,,,,,,,,
-33456,,,-8.06,,,,,,,,,,,
-33495,200.29875552115,,,,,,,,,,,,,
-33504,,,-6.81,,,,,,,,,,,
-33547,201.06305549865002,,,,,,,,,,,,,
-33551,,,-8.52,,,,,,,,,,,
-33558,202.04126672700002,,,,,,,,,,,,,
-33580,201.88660042935,,,,,,,,,,,,,
-33601,,,-8.67,,,,,,,,,,,
-33617,201.8276293501,,,,,,,,,,,,,
-33652,,,-7.81,,,,,,,,,,,
-33701,,,-7.61,,,,,,,,,,,
-33722,201.81310262977502,,,,,,,,,,,,,
-33748,,,-7.89,,,,,,,,,,,
-33751,200.5019756069,,,,,,,,,,,,,
-33797,,,-8.68,,,,,,,,,,,
-33849,,,-8.18,,,,,,,,,,,
-33899,,,-9.24,,,,,,,,,,,
-33904,203.28865874520002,,,,,,,,,,,,,
-33942,,484.0,,,,,,,,,,,,
-33953,,,-7.97,,,,,,,,,,,
-33998,198.799944457875,,,,,,,,,,,,,
-34003,,,-8.02,,,,,,,,,,,
-34052,,,-8.08,,,,,,,,,,,
-34101,,,-8.05,,,,,,,,,,,
-34136,204.123014498,,,,,,,,,,,,,
-34151,,,-9.07,,,,,,,,,,,
-34204,,,-8.69,,,,,,,,,,,
-34223,201.7797825328,,,,,,,,,,,,,
-34257,,,-8.54,,,,,,,,,,,
-34308,,,-8.32,,,,,,,,,,,
-34311,200.09164615275,,,,,,,,,,,,,
-34359,,,-7.84,,,,,,,,,,,
-34408,,,-7.84,,,,,,,,,,,
-34457,,,-8.09,,,,,,,,,,,
-34506,,,-8.2,,,,,,,,,,,
-34556,198.9617645275,,-8.05,,,,,,,,,,,
-34605,,,-7.77,,,,,,,,,,,
-34641,205.10239260525,,,,,,,,,,,,,
-34655,,,-8.44,,,,,,,,,,,
-34705,,,-8.08,,,,,,,,,,,
-34719,203.76951759,,,,,,,,,,,,,
-34755,,,-7.95,,,,,,,,,,,
-34762,203.7543230524,,,,,,,,,,,,,
-34805,,,-8.66,,,,,,,,,,,
-34857,,,-8.84,,,,,,,,,,,
-34870,202.76033458287498,,,,,,,,,,,,,
-34910,,,-8.54,,,,,,,,,,,
-34962,,,-8.17,,,,,,,,,,,
-34989,203.514345808,,,,,,,,,,,,,
-35011,,,-7.0,,,,,,,,,,,
-35058,,,-6.63,,,,,,,,,,,
-35073,206.3568576216,,,,,,,,,,,,,
-35102,,,-7.91,,,,,,,,,,,
-35151,,,-7.88,,,,,,,,,,,
-35168,210.157174784,,,,,,,,,,,,,
-35193,207.34584681975,,,,,,,,,,,,,
-35200,,,-7.89,,,,,,,,,,,
-35248,,,-6.62,,,,,,,,,,,
-35294,,,-7.79,,,,,,,,,,,
-35341,,,-6.84,,,,,,,,,,,
-35346,208.25190909,,,,,,,,,,,,,
-35352,209.65639176,,,,,,,,,,,,,
-35388,206.586570978,,-7.91,,,,,,,,,,,
-35435,,,-6.84,,,,,,,,,,,
-35481,212.50552869749998,,-8.14,,,,,,,,,,,
-35511,209.83667782650002,,,,,,,,,,,,,
-35530,,,-6.85,,,,,,,,,,,
-35576,,,-7.18,,,,,,,,,,,
-35621,,,-6.04,,,,,,,,,,,
-35664,,,-6.18,,,,,,,,,,,
-35668,214.29589900083332,,,,,,,,,,,,,
-35697,212.135905967,,,,,,,,,,,,,
-35706,,,-6.27,,,,,,,,,,,
-35748,,,-5.14,,,,,,,,,,,
-35788,,,-6.41,,,,,,,,,,,
-35827,212.09241359079002,,,,,,,,,,,,,
-35830,,,-5.22,,,,,,,,,,,
-35869,,,-4.66,,,,,,,,,,,
-35908,,,-6.16,,,,,,,,,,,
-35945,214.2064208262,,,,,,,,,,,,,
-35949,,,-7.17,,,,,,,,,,,
-35996,,,-7.23,,,,,,,,,,,
-36043,,,-7.86,,,,,,,,,,,
-36050,211.213425214,,,,,,,,,,,,,
-36089,,,-5.98,,,,,,,,,,,
-36132,,,-5.5,,,,,,,,,,,
-36138,214.36039257750002,,,,,,,,,,,,,
-36175,,,-7.13,,,,,,,,,,,
-36215,208.335059710425,,,,,,,,,,,,,
-36219,,,-7.25,,,,,,,,,,,
-36242,206.5229252229,,,,,,,,,,,,,
-36266,,,-7.63,,,,,,,,,,,
-36272,,424.0,,,,,,,,,,,,
-36314,,,-5.83,,,,,,,,,,,
-36334,207.41115700100002,,,,,,,,,,,,,
-36357,,,-7.28,,,,,,,,,,,
-36401,,,-6.29,,,,,,,,,,,
-36409,207.99977968,,,,,,,,,,,,,
-36445,,,-6.57,,,,,,,,,,,
-36462,210.7947524055,,,,,,,,,,,,,
-36490,,,-7.03,,,,,,,,,,,
-36522,207.2301825856,,,,,,,,,,,,,
-36535,,,-6.62,,,,,,,,,,,
-36579,,,-6.39,,,,,,,,,,,
-36583,210.07869060075,,,,,,,,,,,,,
-36623,208.23327262075,,-6.41,,,,,,,,,,,
-36666,,,-6.34,,,,,,,,,,,
-36671,204.79190564040002,,,,,,,,,,,,,
-36710,,,-6.82,,,,,,,,,,,
-36720,204.455553872625,,,,,,,,,,,,,
-36755,,,-7.18,,,,,,,,,,,
-36773,206.543994036,,,,,,,,,,,,,
-36801,,,-7.53,,,,,,,,,,,
-36849,,,-6.15,,,,,,,,,,,
-36862,206.085787558,,,,,,,,,,,,,
-36892,,,-6.89,,,,,,,,,,,
-36924,205.650989878,,,,,,,,,,,,,
-36937,,,-6.59,,,,,,,,,,,
-36981,,,-6.46,,,,,,,,,,,
-37005,205.98808959113333,,,,,,,,,,,,,
-37026,202.3448524395,,,,,,,,,,,,,
-37027,,,-7.78,,,,,,,,,,,
-37073,,,-6.87,,,,,,,,,,,
-37103,204.28298891580002,,,,,,,,,,,,,
-37119,,,-5.95,,,,,,,,,,,
-37162,,,-8.05,,,,,,,,,,,
-37170,207.32358522299998,,,,,,,,,,,,,
-37212,,,-7.73,,,,,,,,,,,
-37261,,,-8.2,,,,,,,,,,,
-37312,,,-8.05,,,,,,,,,,,
-37315,208.685091262475,,,,,,,,,,,,,
-37353,209.495641888,,,,,,,,,,,,,
-37362,,,-7.97,,,,,,,,,,,
-37369,209.326456305,,,,,,,,,,,,,
-37389,207.868080375675,,,,,,,,,,,,,
-37413,,,-8.2,,,,,,,,,,,
-37429,204.77737582487998,,,,,,,,,,,,,
-37452,191.53156337775,,,,,,,,,,,,,
-37463,,,-7.97,,,,,,,,,,,
-37504,198.138503631,,,,,,,,,,,,,
-37514,,,-8.03,,,,,,,,,,,
-37565,200.402973875925,,-9.02,,,,,,,,,,,
-37620,,,-9.2,,,,,,,,,,,
-37671,195.70159247466665,,,,,,,,,,,,,
-37675,,,-9.1,,,,,,,,,,,
-37730,,,-8.18,,,,,,,,,,,
-37759,196.6742707386,,,,,,,,,,,,,
-37783,,,-9.24,,,,,,,,,,,
-37807,193.581354240625,,,,,,,,,,,,,
-37838,,,-7.83,,,,,,,,,,,
-37888,,,-8.48,,,,,,,,,,,
-37934,193.873098888,,,,,,,,,,,,,
-37940,,,-7.74,,,,,,,,,,,
-37950,197.55250733926664,,,,,,,,,,,,,
-37990,,,-8.12,,,,,,,,,,,
-38040,,,-7.2,,,,,,,,,,,
-38089,,,-8.25,,,,,,,,,,,
-38092,192.59565555449998,,,,,,,,,,,,,
-38139,,,-7.74,,,,,,,,,,,
-38162,193.08131430805,,,,,,,,,,,,,
-38189,,,-7.59,,,,,,,,,,,
-38195,193.690311850125,,,,,,,,,,,,,
-38239,,,-8.63,,,,,,,,,,,
-38291,,,-8.53,,,,,,,,,,,
-38344,,,-8.41,,,,,,,,,,,
-38358,197.90454896091208,,,,,,,,,,,,,
-38395,,,-7.19,,,,,,,,,,,
-38444,,,-7.54,,,,,,,,,,,
-38492,,,-7.26,,,,,,,,,,,
-38535,201.32268604261674,,,,,,,,,,,,,
-38541,,,-8.54,,,,,,,,,,,
-38575,,441.0,,,,,,,,,,,,
-38593,,,-8.89,,,,,,,,,,,
-38603,201.48445246633034,,,,,,,,,,,,,
-38647,,,-8.72,,,,,,,,,,,
-38702,,,-8.7,,,,,,,,,,,
-38756,,,-8.82,,,,,,,,,,,
-38804,200.46615960740988,,,,,,,,,,,,,
-38810,,,-8.42,,,,,,,,,,,
-38863,,,-8.14,,,,,,,,,,,
-38916,,,-9.39,,,,,,,,,,,
-38957,200.96619797440226,,,,,,,,,,,,,
-38970,,,-8.15,,,,,,,,,,,
-39023,,,-8.02,,,,,,,,,,,
-39074,,,-7.77,,,,,,,,,,,
-39124,,,-7.57,,,,,,,,,,,
-39174,,,-8.58,,,,,,,,,,,
-39217,201.53203042679758,,,,,,,,,,,,,
-39225,,,-7.31,,,,,,,,,,,
-39273,,,-6.45,,,,,,,,,,,
-39319,,,-7.55,,,,,,,,,,,
-39353,204.18539759772148,,,,,,,,,,,,,
-39367,,,-7.58,,,,,,,,,,,
-39416,,,-7.83,,,,,,,,,,,
-39466,,,-8.57,,,,,,,,,,,
-39520,,,-6.66,,,,,,,,,,,
-39566,,,-8.83,,,,,,,,,,,
-39620,,,-7.79,,,,,,,,,,,
-39655,205.49006636725477,,,,,,,,,,,,,
-39671,,,-8.73,,,,,,,,,,,
-39724,,,-7.95,,,,,,,,,,,
-39775,,,-8.22,,,,,,,,,,,
-39809,201.12434903906262,,,,,,,,,,,,,
-39828,,,-8.97,,,,,,,,,,,
-39883,,,-8.36,,,,,,,,,,,
-39936,,,-8.8,,,,,,,,,,,
-39950,199.89056576724948,,,,,,,,,,,,,
-39991,,,-8.74,,,,,,,,,,,
-40045,,,-8.75,,,,,,,,,,,
-40100,,,-9.06,,,,,,,,,,,
-40156,,,-9.04,,,,,,,,,,,
-40212,,,-8.22,,,,,,,,,,,
-40265,,,-8.89,,,,,,,,,,,
-40319,,,-7.52,,,,,,,,,,,
-40359,,419.0,,,,,,,,,,,,
-40365,200.8960917386434,,,,,,,,,,,,,
-40370,,,-8.18,,,,,,,,,,,
-40421,,,-8.36,,,,,,,,,,,
-40473,,,-7.54,,,,,,,,,,,
-40523,,,-7.55,,,,,,,,,,,
-40573,,,-7.77,,,,,,,,,,,
-40623,,,-8.46,,,,,,,,,,,
-40675,,,-7.12,,,,,,,,,,,
-40678,204.82674347655342,,,,,,,,,,,,,
-40724,,,-8.52,,,,,,,,,,,
-40777,,,-7.61,,,,,,,,,,,
-40827,,,-7.94,,,,,,,,,,,
-40878,,,-7.41,,,,,,,,,,,
-40899,206.35415471090323,,,,,,,,,,,,,
-40927,,,-6.75,,,,,,,,,,,
-40973,,,-7.07,,,,,,,,,,,
-41018,204.26047843855292,,,,,,,,,,,,,
-41020,,,-7.02,,,,,,,,,,,
-41067,,,-7.2,,,,,,,,,,,
-41114,,,-6.62,,,,,,,,,,,
-41161,,,-6.83,,,,,,,,,,,
-41207,,,-7.51,,,,,,,,,,,
-41221,203.16207190191966,,,,,,,,,,,,,
-41255,,,-6.83,,,,,,,,,,,
-41303,,,-8.03,,,,,,,,,,,
-41354,,,-7.93,,,,,,,,,,,
-41400,201.66462398159248,,,,,,,,,,,,,
-41405,,,-6.47,,,,,,,,,,,
-41450,,,-6.93,,,,,,,,,,,
-41497,,,-7.36,,,,,,,,,,,
-41546,,,-7.9,,,,,,,,,,,
-41565,204.2219503591491,,,,,,,,,,,,,
-41597,,,-8.06,,,,,,,,,,,
-41648,,402.0,-7.37,,,,,,,,,,,
-41697,,,-7.57,,,,,,,,,,,
-41711,203.18091908152513,,,,,,,,,,,,,
-41747,,,-7.81,,,,,,,,,,,
-41797,,,-7.22,,,,,,,,,,,
-41847,,,-8.42,,,,,,,,,,,
-41859,201.68967291161366,,,,,,,,,,,,,
-41899,,,-8.68,,,,,,,,,,,
-41953,,,-8.02,,,,,,,,,,,
-42004,,,-7.94,,,,,,,,,,,
-42055,,,-8.74,,,,,,,,,,,
-42109,,,-8.66,,,,,,,,,,,
-42145,204.30591912829976,,,,,,,,,,,,,
-42163,,,-8.31,,,,,,,,,,,
-42216,,,-8.82,,,,,,,,,,,
-42254,201.99679013111552,,,,,,,,,,,,,
-42271,,,-8.77,,,,,,,,,,,
-42327,,,-8.44,,,,,,,,,,,
-42380,,,-8.04,,,,,,,,,,,
-42400,206.22156348649375,,,,,,,,,,,,,
-42432,,,-7.04,,,,,,,,,,,
-42482,,,-7.63,,,,,,,,,,,
-42532,,,-8.73,,,,,,,,,,,
-42540,204.82615482707928,,,,,,,,,,,,,
-42585,,,-8.3,,,,,,,,,,,
-42639,,,-8.46,,,,,,,,,,,
-42691,,,-7.9,,,,,,,,,,,
-42705,212.28537276723182,,,,,,,,,,,,,
-42743,,,-7.57,,,,,,,,,,,
-42793,,,-7.92,,,,,,,,,,,
-42844,,,-7.8,,,,,,,,,,,
-42866,210.4383494018988,,,,,,,,,,,,,
-42895,,,-7.78,,,,,,,,,,,
-42946,,,-7.57,,,,,,,,,,,
-42996,,,-7.65,,,,,,,,,,,
-43046,211.4870756888481,,,,,,,,,,,,,
-43047,,,-7.75,,,,,,,,,,,
-43097,,,-7.17,,,,,,,,,,,
-43146,,,-7.12,,,,,,,,,,,
-43192,207.9533487146811,,,,,,,,,,,,,
-43193,,,-6.62,,,,,,,,,,,
-43240,,,-7.04,,,,,,,,,,,
-43287,,,-7.0,,,,,,,,,,,
-43330,213.9182293789752,,,,,,,,,,,,,
-43335,,,-6.92,,,,,,,,,,,
-43380,,466.0,,,,,,,,,,,,
-43382,,,-6.59,,,,,,,,,,,
-43428,,,-6.79,,,,,,,,,,,
-43474,,,-6.51,,,,,,,,,,,
-43510,214.5013713408328,,,,,,,,,,,,,
-43520,,,-6.97,,,,,,,,,,,
-43567,,,-6.9,,,,,,,,,,,
-43613,,,-5.27,,,,,,,,,,,
-43657,,,-7.05,,,,,,,,,,,
-43702,,,-6.19,,,,,,,,,,,
-43746,217.51186974587569,,,,,,,,,,,,,
-43747,,,-6.69,,,,,,,,,,,
-43793,,,-5.44,,,,,,,,,,,
-43835,,,-6.01,,,,,,,,,,,
-43878,,,-5.35,,,,,,,,,,,
-43920,,,-6.28,,,,,,,,,,,
-43927,222.71746789063323,,,,,,,,,,,,,
-43963,,,-4.25,,,,,,,,,,,
-44001,,,-5.14,,,,,,,,,,,
-44042,,,-6.03,,,,,,,,,,,
-44086,,,-6.86,,,,,,,,,,,
-44107,221.7721744693644,,,,,,,,,,,,,
-44131,,,-5.8,,,,,,,,,,,
-44174,,,-5.24,,,,,,,,,,,
-44216,,,-6.38,,,,,,,,,,,
-44231,219.24687294689662,,,,,,,,,,,,,
-44260,,,-6.31,,,,,,,,,,,
-44304,,,-6.12,,,,,,,,,,,
-44348,,,-6.18,,,,,,,,,,,
-44358,218.34888238109227,,,,,,,,,,,,,
-44392,,,-5.7,,,,,,,,,,,
-44435,,,-5.72,,,,,,,,,,,
-44477,,,-4.85,,,,,,,,,,,
-44516,,,-4.57,,,,,,,,,,,
-44554,,,-4.03,,,,,,,,,,,
-44592,,,-5.64,,,,,,,,,,,
-44634,,,-5.51,,,,,,,,,,,
-44675,,,-5.05,,,,,,,,,,,
-44685,216.41663219437746,,,,,,,,,,,,,
-44716,,,-5.68,,,,,,,,,,,
-44757,,,-5.25,,,,,,,,,,,
-44796,214.18284619947886,,,,,,,,,,,,,
-44799,,,-6.58,,,,,,,,,,,
-44844,,,-6.49,,,,,,,,,,,
-44890,,,-6.86,,,,,,,,,,,
-44936,,,-5.88,,,,,,,,,,,
-44937,210.83763232817873,,,,,,,,,,,,,
-44981,,,-6.44,,,,,,,,,,,
-45025,,,-6.44,,,,,,,,,,,
-45070,,,-6.17,,,,,,,,,,,
-45115,,,-6.75,,,,,,,,,,,
-45136,210.2720270577908,,,,,,,,,,,,,
-45162,,,-6.8,,,,,,,,,,,
-45173,,504.0,,,,,,,,,,,,
-45208,,,-6.24,,,,,,,,,,,
-45253,,,-6.44,,,,,,,,,,,
-45297,,,-4.97,,,,,,,,,,,
-45340,,,-6.67,,,,,,,,,,,
-45364,207.5966069009341,,,,,,,,,,,,,
-45384,,,-6.64,,,,,,,,,,,
-45431,,,-7.15,,,,,,,,,,,
-45478,,,-6.59,,,,,,,,,,,
-45525,,,-6.97,,,,,,,,,,,
-45572,,,-6.73,,,,,,,,,,,
-45574,204.25993514002081,,,,,,,,,,,,,
-45619,,,-7.0,,,,,,,,,,,
-45667,,,-7.2,,,,,,,,,,,
-45714,,,-6.24,,,,,,,,,,,
-45760,203.7878948817506,,-6.27,,,,,,,,,,,
-45806,,,-7.13,,,,,,,,,,,
-45854,,,-7.66,,,,,,,,,,,
-45903,,,-6.65,,,,,,,,,,,
-45951,,,-7.25,,,,,,,,,,,
-45993,205.65965094423697,,,,,,,,,,,,,
-46000,,,-8.94,,,,,,,,,,,
-46055,,,-7.92,,,,,,,,,,,
-46108,,,-8.02,,,,,,,,,,,
-46161,,,-8.55,,,,,,,,,,,
-46215,,,-7.94,,,,,,,,,,,
-46268,,,-7.31,,,,,,,,,,,
-46273,206.18208295015899,,,,,,,,,,,,,
-46318,,,-7.99,,,,,,,,,,,
-46369,,,-6.8,,,,,,,,,,,
-46417,,,-6.63,,,,,,,,,,,
-46464,,,-6.8,,,,,,,,,,,
-46477,200.97514386943084,,,,,,,,,,,,,
-46511,,,-7.31,,,,,,,,,,,
-46561,,,-7.0,,,,,,,,,,,
-46609,,,-8.51,,,,,,,,,,,
-46664,,,-7.56,,,,,,,,,,,
-46714,,,-6.93,,,,,,,,,,,
-46762,,,-8.32,,,,,,,,,,,
-46816,,,-8.17,,,,,,,,,,,
-46869,,,-7.08,,,,,,,,,,,
-46883,,480.0,,,,,,,,,,,,
-46918,,,-7.01,,,,,,,,,,,
-46966,,,-6.54,,,,,,,,,,,
-47013,,,-7.57,,,,,,,,,,,
-47037,201.57862918592315,,,,,,,,,,,,,
-47063,,,-7.67,,,,,,,,,,,
-47114,,,-7.59,,,,,,,,,,,
-47165,,,-8.17,,,,,,,,,,,
-47217,,,-7.28,,,,,,,,,,,
-47268,,,-8.05,,,,,,,,,,,
-47320,,,-7.64,,,,,,,,,,,
-47352,200.12004323663527,,,,,,,,,,,,,
-47372,,,-8.39,,,,,,,,,,,
-47425,,,-7.36,,,,,,,,,,,
-47476,,,-7.96,,,,,,,,,,,
-47512,204.05803785391646,,,,,,,,,,,,,
-47528,,,-7.16,,,,,,,,,,,
-47577,,,-6.75,,,,,,,,,,,
-47625,,,-7.54,,,,,,,,,,,
-47675,,,-7.45,,,,,,,,,,,
-47724,,,-6.1,,,,,,,,,,,
-47771,,,-7.7,,,,,,,,,,,
-47778,203.8713291389937,,,,,,,,,,,,,
-47821,,,-7.67,,,,,,,,,,,
-47871,,,-6.3,,,,,,,,,,,
-47919,,,-7.67,,,,,,,,,,,
-47969,,,-7.49,,,,,,,,,,,
-48020,,,-8.18,,,,,,,,,,,
-48056,204.37676012041777,,,,,,,,,,,,,
-48072,,,-7.06,,,,,,,,,,,
-48121,,,-6.64,,,,,,,,,,,
-48169,,,-6.96,,,,,,,,,,,
-48216,,,-6.5,,,,,,,,,,,
-48263,,,-7.02,,,,,,,,,,,
-48270,206.74402693868802,,,,,,,,,,,,,
-48311,,,-7.53,,,,,,,,,,,
-48362,,,-7.5,,,,,,,,,,,
-48412,,,-7.06,,,,,,,,,,,
-48461,,,-7.05,,,,,,,,,,,
-48509,,,-5.64,,,,,,,,,,,
-48554,,,-7.17,,,,,,,,,,,
-48577,207.40999031146947,,,,,,,,,,,,,
-48602,,,-7.43,,,,,,,,,,,
-48652,,,-8.11,,,,,,,,,,,
-48703,,,-6.25,,,,,,,,,,,
-48751,,,-7.02,,,,,,,,,,,
-48799,,,-7.48,,,,,,,,,,,
-48805,,514.0,,,,,,,,,,,,
-48848,,,-6.59,,,,,,,,,,,
-48897,,,-7.5,,,,,,,,,,,
-48946,,,-7.37,,,,,,,,,,,
-48996,,,-6.69,,,,,,,,,,,
-49044,,,-6.71,,,,,,,,,,,
-49079,207.63643592103043,,,,,,,,,,,,,
-49091,,,-7.84,,,,,,,,,,,
-49143,,,-7.38,,,,,,,,,,,
-49193,,,-7.38,,,,,,,,,,,
-49243,,,-7.22,,,,,,,,,,,
-49293,,,-6.95,,,,,,,,,,,
-49341,,,-7.02,,,,,,,,,,,
-49390,,,-6.77,,,,,,,,,,,
-49437,,,-7.21,,,,,,,,,,,
-49481,211.57084710504336,,,,,,,,,,,,,
-49486,,,-6.61,,,,,,,,,,,
-49533,,,-6.42,,,,,,,,,,,
-49579,,,-5.98,,,,,,,,,,,
-49625,,,-7.41,,,,,,,,,,,
-49673,,,-6.57,,,,,,,,,,,
-49721,,,-7.35,,,,,,,,,,,
-49769,,,-6.11,,,,,,,,,,,
-49816,,,-6.64,,,,,,,,,,,
-49829,215.07712976760632,,,,,,,,,,,,,
-49862,,,-5.49,,,,,,,,,,,
-49905,,,-6.81,,,,,,,,,,,
-49952,,,-6.26,,,,,,,,,,,
-49997,,,-5.97,,,,,,,,,,,
-50040,,,-4.62,,,,,,,,,,,
-50083,,,-6.36,,,,,,,,,,,
-50125,,,-5.24,,,,,,,,,,,
-50136,213.81781717736385,,,,,,,,,,,,,
-50168,,,-6.23,,,,,,,,,,,
-50213,,,-7.27,,,,,,,,,,,
-50262,,,-6.32,,,,,,,,,,,
-50309,,,-6.86,,,,,,,,,,,
-50356,,,-6.32,,,,,,,,,,,
-50402,,,-6.75,,,,,,,,,,,
-50434,219.08254103386616,,,,,,,,,,,,,
-50449,,,-6.07,,,,,,,,,,,
-50494,,,-5.66,,,,,,,,,,,
-50538,,,-7.04,,,,,,,,,,,
-50585,,,-5.97,,,,,,,,,,,
-50623,220.7236106732058,,,,,,,,,,,,,
-50630,,,-6.35,,,,,,,,,,,
-50637,,528.0,,,,,,,,,,,,
-50675,,,-5.28,,,,,,,,,,,
-50718,,,-6.72,,,,,,,,,,,
-50764,,,-6.11,,,,,,,,,,,
-50808,,,-4.61,,,,,,,,,,,
-50850,221.1479059817251,,-6.11,,,,,,,,,,,
-50893,,,-6.18,,,,,,,,,,,
-50938,,,-6.62,,,,,,,,,,,
-50985,,,-6.82,,,,,,,,,,,
-51033,,,-6.33,,,,,,,,,,,
-51077,,,-4.25,,,,,,,,,,,
-51118,,,-5.75,,,,,,,,,,,
-51158,223.71721395019227,,,,,,,,,,,,,
-51160,,,-6.18,,,,,,,,,,,
-51204,,,-5.08,,,,,,,,,,,
-51245,,,-5.41,,,,,,,,,,,
-51287,,,-5.03,,,,,,,,,,,
-51328,,,-5.18,,,,,,,,,,,
-51369,,,-4.95,,,,,,,,,,,
-51409,,,-4.92,,,,,,,,,,,
-51450,223.261990272584,,-4.99,,,,,,,,,,,
-51490,,,-5.29,,,,,,,,,,,
-51533,,,-6.18,,,,,,,,,,,
-51577,,,-6.3,,,,,,,,,,,
-51622,,,-6.08,,,,,,,,,,,
-51668,,,-7.19,,,,,,,,,,,
-51716,,,-6.87,,,,,,,,,,,
-51764,,,-6.66,,,,,,,,,,,
-51811,,,-5.54,,,,,,,,,,,
-51854,,,-6.25,,,,,,,,,,,
-51856,221.13790909272413,,,,,,,,,,,,,
-51899,,,-5.54,,,,,,,,,,,
-51943,,,-6.52,,,,,,,,,,,
-51988,,,-6.25,,,,,,,,,,,
-52034,,,-6.67,,,,,,,,,,,
-52081,,,-6.5,,,,,,,,,,,
-52128,,,-6.98,,,,,,,,,,,
-52175,,,-5.66,,,,,,,,,,,
-52206,220.3743647767866,,,,,,,,,,,,,
-52219,,,-5.96,,,,,,,,,,,
-52264,,,-5.83,,,,,,,,,,,
-52307,,,-5.42,,,,,,,,,,,
